timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_wpgt,new_york_pres,new_york_tsun,new_york_cldc,new_york_HDD,new_york_CDD,new_york_HDD_7d,new_york_CDD_7d,new_york_HDD_14d,new_york_CDD_14d,new_york_HDD_30d,new_york_CDD_30d,new_york_HDD_14d_vs_30d,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_snwd,moscow_wspd,moscow_pres,moscow_cldc,moscow_HDD,moscow_CDD,moscow_HDD_7d,moscow_CDD_7d,moscow_HDD_14d,moscow_CDD_14d,moscow_HDD_30d,moscow_CDD_30d,moscow_HDD_14d_vs_30d,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2023-01-05,22.459999084472656,22.920000076293945,21.969999313354492,22.200000762939453,0,^VIX,50.67030048091939,-0.254565025892596,1.740428325066779,0.5794017983974291,22.15099992752075,22.008759210764705,0,0.02044519995053551,0.02023900261036214,-0.03886460281546322,0.05676047706072218,0.010727590322163083,0.02263278428415183,3,1,10.9,7.9,13.7,94,0.4,0,11.5,,1014.1,,7,4.6,0.0,44.500000000000014,0.0,168.6,0.0,371.0,0.0,0.45322580645161287,-6.1,-13.0,-1.9,82,0.4,,7.5,1007.6,7,21.6,0.0,112.1,0.0,232.7,0.0,539.7,0.0,0.43036804142777874,,,,,,,,,,,,,
2023-01-06,21.1299991607666,22.899999618530273,21.0,22.690000534057617,0,^VIX,45.600529915815265,-0.30580887411692714,1.7518262745998856,0.26156614718024895,22.073499870300292,21.873565356918842,0,-0.05921638370081361,-0.06104211663738497,0.02044519995053551,-0.03886460281546322,0.05676047706072218,-0.03161693201844007,4,1,5.9,3.1,7.9,89,7.3,0,8.2,,1016.6,,6,9.6,0.0,44.2,0.0,165.1,0.0,377.6,0.0,0.43608029582673,-20.9,-23.4,-14.7,76,0.0,,8.2,1018.9,3,36.4,0.0,133.1,0.0,255.4,0.0,552.4,0.0,0.46151066136610047,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2902.0,BCF,0.003804911795226573,2589.869230769231,1.1205198955694229
2023-01-09,21.969999313354492,21.979999542236328,21.270000457763672,21.75,0,^VIX,49.06669405022602,-0.27546362765755816,1.6874101393763028,0.4778642336853075,22.05749979019165,21.888401350216633,0,0.03975391320164223,0.03898406323239964,-0.05921638370081361,0.02044519995053551,-0.03886460281546322,0.010727590322163083,0,1,3.2,1.1,7.5,75,0.5,0,9.4,,1014.8,,4,12.3,0.0,61.10000000000001,0.0,137.7,0.0,383.7,0.0,0.35794125292435663,-17.1,-18.8,-15.2,82,0.0,,7.5,1036.1,6,32.6,0.0,194.6,0.0,306.1,0.0,595.5,0.0,0.5131601005867561,,,,,,,,,,,,,
2023-01-10,20.579999923706055,22.459999084472656,20.579999923706055,22.219999313354492,0,^VIX,44.0634376564105,-0.3594328174672441,1.7011664980470385,0.16589770424403547,21.944999790191652,21.68710882306116,0,-0.06326806705012156,-0.06535812844402532,0.03975391320164223,-0.05921638370081361,0.02044519995053551,0.05676047706072218,1,1,2.7,-0.1,6.4,68,0.7,0,11.1,,1017.8,,6,12.8,0.0,68.60000000000001,0.0,133.4,0.0,384.5,0.0,0.34604409857328144,-14.8,-19.2,-11.4,75,0.2,,11.5,1038.6,7,30.3,0.0,209.0,0.0,316.2,0.0,609.6999999999999,0.0,0.5177664974619289,,,,,,,,,,,,,
2023-01-11,21.09000015258789,21.25,20.6200008392334,20.799999237060547,0,^VIX,46.229881325597056,-0.3804407648151198,1.6275117536361032,0.2825551611033648,21.749499797821045,21.595245950680656,0,0.024781352321307182,0.024479275027050922,-0.06326806705012156,0.03975391320164223,-0.05921638370081361,-0.03886460281546322,2,1,0.9,-1.6,3.6,69,0.0,0,13.7,,1023.8,,5,14.6,0.0,80.7,0.0,133.5,0.0,384.70000000000005,0.0,0.346123930515945,-10.7,-13.4,-8.6,62,1.3,,11.0,1035.8,8,26.2,0.0,217.6,0.0,325.40000000000003,0.0,623.0,0.0,0.521474358974359,,,,,,,,,,,,,
2023-01-12,18.829999923706055,21.799999237060547,18.829999923706055,21.559999465942383,0,^VIX,39.01812814541916,-0.5728493940746482,1.7234037221874168,-0.20693273097222808,21.56349983215332,21.169823484992257,0,-0.10715980144763149,-0.11334766310842777,0.024781352321307182,-0.06326806705012156,0.03975391320164223,0.02044519995053551,3,1,6.4,0.4,10.8,89,6.9,0,14.7,,1017.2,,7,9.1,0.0,85.20000000000002,0.0,129.7,0.0,377.3,0.0,0.34284959027227063,-7.6,-8.8,-6.5,70,0.0,,9.5,1028.5,6,23.1,0.0,219.10000000000002,0.0,331.2,0.0,631.5,0.0,0.5236363636363636,,,,,,,,,,,,,
2023-01-13,18.350000381469727,19.40999984741211,18.010000228881836,19.0,0,^VIX,37.67389194327674,-0.7553592591820326,1.7003034290690493,-0.14437467359071746,21.423999881744386,20.736004545988788,0,-0.025491213180093064,-0.0258217433282179,-0.10715980144763149,0.024781352321307182,-0.06326806705012156,-0.05921638370081361,4,1,8.7,2.6,12.9,79,4.9,0,8.0,,1002.9,,7,6.800000000000001,0.0,82.4,0.0,126.6,0.0,369.0,0.0,0.34216216216216216,-4.9,-6.2,-3.5,81,0.0,,8.7,1023.9,8,20.4,0.0,203.1,0.0,336.20000000000005,0.0,632.4,0.0,0.5307862330281023,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2820.0,BCF,-0.028256374913852467,2591.8846153846152,1.0880113965187197
2023-01-17,19.360000610351562,20.219999313354492,19.209999084472656,19.889999389648438,0,^VIX,42.1872338870881,-0.8091734171851961,1.7124245364130288,0.11492717975426944,21.25049991607666,20.52431163281383,0,0.055040883263509865,0.05357951808573416,-0.025491213180093064,-0.10715980144763149,0.024781352321307182,0.03975391320164223,1,1,2.5,-2.0,6.6,62,2.5,0,7.5,,1006.6,,5,13.0,0.0,86.9,0.0,155.5,0.0,375.5,0.0,0.41301460823373176,-0.7,-2.8,1.8,89,3.0,,10.8,1015.1,8,16.2,0.0,140.2,0.0,349.20000000000005,0.0,621.1,0.0,0.5613245458929433,,,,,,,,,,,,,
2023-01-18,20.34000015258789,20.579999923706055,18.709999084472656,19.280000686645508,0,^VIX,46.25412418921488,-0.7639375556453416,1.7236799866144836,0.33412602595602425,21.136499881744385,20.49595602047138,0,0.0506198094700645,0.049380284747422606,0.055040883263509865,-0.025491213180093064,-0.10715980144763149,-0.06326806705012156,2,1,6.4,3.6,9.7,78,0.8,0,8.0,,1009.9,,2,9.1,0.0,81.4,0.0,162.10000000000002,0.0,369.2,0.0,0.4378714208535927,0.7,-0.0,1.4,85,1.6,,12.8,1015.3,8,14.8,0.0,128.8,0.0,346.4,0.0,614.1999999999999,0.0,0.5630689206762028,,,,,,,,,,,,,
2023-01-19,20.520000457763672,21.709999084472656,20.170000076293945,20.43000030517578,0,^VIX,46.9917133534968,-0.7054315137907459,1.7105599167262142,0.3885608485307084,21.041499900817872,20.499655164670195,0,0.008849572459461275,0.008810644488462888,0.0506198094700645,0.055040883263509865,-0.025491213180093064,0.024781352321307182,3,1,4.3,2.4,6.9,93,22.5,0,12.2,,1012.3,,5,11.2,0.0,83.5,0.0,168.7,0.0,364.7,0.0,0.4613070823079026,1.6,0.2,2.4,92,8.1,,11.6,1015.6,8,13.9,0.0,119.6,0.0,338.7,0.0,606.5,0.0,0.5575308641975308,,,,,,,,,,,,,
2023-01-20,19.850000381469727,20.700000762939453,19.40999984741211,20.280000686645508,0,^VIX,44.54141115336319,-0.7050016407738013,1.6805199880691521,0.2674087728840513,20.95999994277954,20.39970827494705,0,-0.03265107511439913,-0.03319601625992202,0.008849572459461275,0.0506198094700645,0.055040883263509865,-0.10715980144763149,4,1,5.7,3.3,8.3,78,0.0,0,10.4,,1006.3,,5,9.8,0.0,86.50000000000001,0.0,168.9,0.0,358.5,0.0,0.4698191933240612,3.0,1.4,4.1,85,0.2,,10.2,1019.2,8,12.5,0.0,111.69999999999999,0.0,314.8,0.0,598.3000000000001,0.0,0.5252794927415317,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2734.0,BCF,-0.03049645390070921,2593.95,1.0539910175600917
2023-01-23,19.809999465942383,20.329999923706055,19.549999237060547,20.209999084472656,0,^VIX,44.39258182001693,-0.6998215951669984,1.616197180824606,0.263926063543335,20.946999931335448,20.308983842792486,0,-0.0020151594336836887,-0.002017192599349769,-0.03265107511439913,0.008849572459461275,0.0506198094700645,-0.025491213180093064,0,1,2.8,0.8,4.5,88,9.3,0,9.0,,1004.8,,7,12.7,0.0,82.10000000000001,0.0,168.8,0.0,347.4,0.0,0.48450057405281294,-3.0,-4.3,-1.8,85,0.0,,4.4,1041.1,7,18.5,0.0,111.69999999999999,0.0,266.0,0.0,610.9,0.0,0.4347115541755189,,,,,,,,,,,,,
2023-01-24,19.200000762939453,20.469999313354492,18.90999984741211,19.889999389648438,0,^VIX,42.083294559442656,-0.7364488451998845,1.6121830583330186,0.17499503274720654,20.808500003814697,20.138371061276636,0,-0.030792464384042373,-0.031276514981302975,-0.0020151594336836887,-0.03265107511439913,0.008849572459461275,0.055040883263509865,1,1,1.9,-1.2,7.6,68,0.0,0,11.2,,1021.0,,3,13.6,0.0,82.7,0.0,169.6,0.0,339.8,0.0,0.4976525821596244,-1.6,-3.2,-0.2,83,0.0,,5.1,1037.0,8,17.1,0.0,112.60000000000001,0.0,252.8,0.0,609.5,0.0,0.4140868140868141,,,,,,,,,,,,,
2023-01-25,19.079999923706055,20.899999618530273,18.989999771118164,19.559999465942383,0,^VIX,41.62456438046795,-0.766325545703527,1.633455686124382,0.18312209354543857,20.71899995803833,19.975544732419625,0,-0.006250043461718424,-0.006269656748658918,-0.030792464384042373,-0.0020151594336836887,-0.03265107511439913,0.0506198094700645,2,1,3.1,-2.0,11.0,86,23.0,0,13.7,,1019.3,,4,12.4,0.0,86.00000000000001,0.0,167.4,0.0,332.5,0.0,0.5019490254872564,-1.2,-2.0,-0.2,82,0.4,,6.2,1029.9,8,16.7,0.0,114.5,0.0,243.3,0.0,605.9,0.0,0.40088976767177464,,,,,,,,,,,,,
2023-01-26,18.729999542236328,19.479999542236328,18.670000076293945,19.049999237060547,0,^VIX,40.246576364468794,-0.8089204207372624,1.5746373846828108,0.15707407493184378,20.572999954223633,19.78392239546835,0,-0.018343835580149404,-0.01851417000564116,-0.006250043461718424,-0.030792464384042373,-0.0020151594336836887,0.008849572459461275,3,1,6.8,2.0,11.5,70,7.0,0,23.4,,1004.2,,3,8.7,0.0,83.5,0.0,167.0,0.0,324.09999999999997,0.0,0.5136880959704707,-1.9,-2.8,-1.2,84,0.3,,8.5,1021.8,8,17.4,0.0,118.0,0.0,237.6,0.0,603.1,0.0,0.39331236550240023,,,,,,,,,,,,,
2023-01-27,18.510000228881836,19.0,17.969999313354492,18.899999618530273,0,^VIX,39.36443685650416,-0.8506238102679013,1.535734763394432,0.1553176111617725,20.391499996185303,19.587934369839655,0,-0.011745825879941552,-0.011815353065151668,-0.018343835580149404,-0.006250043461718424,-0.030792464384042373,-0.03265107511439913,4,1,1.8,-1.3,5.8,70,0.5,0,14.6,,1019.5,,1,13.7,0.0,87.4,0.0,173.89999999999998,0.0,323.29999999999995,0.0,0.5362318840579711,-2.3,-3.3,-1.8,88,0.4,,6.4,1020.5,8,17.8,0.0,123.30000000000001,0.0,235.0,0.0,603.9,0.0,0.3884939659447843,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2583.0,BCF,-0.055230431602048324,2595.892307692308,0.995033573752615
2023-01-30,19.940000534057617,20.25,19.540000915527344,19.760000228881836,0,^VIX,47.43017873178908,-0.7595295889999001,1.5503251210889843,0.4300742719461754,20.316499996185303,19.642098395103957,0,0.07725555307905929,0.07441665236620917,-0.011745825879941552,-0.018343835580149404,-0.006250043461718424,-0.0020151594336836887,0,1,8.2,5.0,12.8,66,0.0,0,7.6,,1020.8,,1,7.300000000000001,0.0,72.9,0.0,155.0,0.0,318.2,0.0,0.48558897243107774,-1.6,-2.6,-0.5,83,1.8,,8.9,1002.0,8,17.1,0.0,122.6,0.0,234.3,0.0,610.6,0.0,0.3830935251798561,,,,,,,,,,,,,
2023-01-31,19.399999618530273,20.700000762939453,19.1299991607666,20.1200008392334,0,^VIX,44.99609891014317,-0.7225808608804307,1.5517305840235465,0.34822206197148836,20.202999973297118,19.604852429477237,0,-0.02708128891997874,-0.027454744911028228,0.07725555307905929,-0.011745825879941552,-0.018343835580149404,-0.030792464384042373,1,1,4.0,1.1,8.3,63,1.7,0,10.1,,1022.1,,8,11.5,0.0,70.80000000000001,0.0,153.5,0.0,322.29999999999995,0.0,0.4747912155892361,-0.1,-1.6,0.6,82,0.2,,8.8,999.0,8,15.6,0.0,121.1,0.0,233.70000000000002,0.0,613.8000000000001,0.0,0.3801236174365647,,,,,,,,,,,,,
2023-02-01,17.8700008392334,20.040000915527344,17.700000762939453,19.6200008392334,0,^VIX,38.90413781127721,-0.807449072116718,1.6080355532067139,0.0879144694037052,19.951500034332277,19.33795218482434,0,-0.07886591800937293,-0.08214967027130193,-0.02708128891997874,0.07725555307905929,-0.011745825879941552,-0.006250043461718424,2,2,1.3,-1.7,5.0,53,1.1,0,12.7,,1024.6,,3,14.2,0.0,72.60000000000001,0.0,158.6,0.0,328.5,0.0,0.4813353566009105,0.3,-0.9,1.2,86,0.2,,7.1,1004.8,8,15.2,0.0,119.6,0.0,234.1,0.0,614.0,0.0,0.380650406504065,,,,,,,,,,,,,
2023-02-02,18.729999542236328,19.25,17.059999465942383,17.739999771118164,0,^VIX,43.53195708098595,-0.7961356764398815,1.6496044804103498,0.2789538273604803,19.7875,19.244421009041567,0,0.04812527490848306,0.04700311588127257,-0.07886591800937293,-0.02708128891997874,0.07725555307905929,-0.018343835580149404,3,2,1.8,-1.1,5.0,45,0.2,0,14.7,,1020.3,,0,13.7,0.0,77.60000000000001,0.0,161.1,0.0,336.90000000000003,0.0,0.4767682746374666,-0.8,-1.4,0.1,81,0.1,,8.3,1007.5,8,16.3,0.0,118.5,0.0,236.5,0.0,614.4000000000001,0.0,0.3843028924276892,,,,,,,,,,,,,
2023-02-03,18.329999923706055,19.299999237060547,17.93000030517578,18.56999969482422,0,^VIX,41.9406774716352,-0.8101079351349192,1.6296326555156653,0.2066860853987575,19.58100004196167,19.103740842066873,0,-0.021356093342568938,-0.02158743432649588,0.04812527490848306,-0.07886591800937293,-0.02708128891997874,-0.011745825879941552,4,2,-3.2,-10.0,2.2,46,0.5,0,11.3,,1017.1,,2,18.7,0.0,82.6,0.0,170.0,0.0,353.1,0.0,0.48009036995199095,-0.1,-1.3,1.7,87,1.5,,6.5,1009.2,8,15.6,0.0,116.3,0.0,239.6,0.0,612.4,0.0,0.390609716335181,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2366.0,BCF,-0.0840108401084011,2597.746153846154,0.9107895305693989
2023-02-06,19.43000030517578,19.809999465942383,19.209999084472656,19.229999542236328,0,^VIX,47.61204383260418,-0.7240735440222181,1.6189445759957126,0.48358895370906163,19.49600009918213,19.15393460562209,0,0.06001093213574449,0.0582792214064017,-0.021356093342568938,0.04812527490848306,-0.07886591800937293,0.07725555307905929,0,2,6.7,2.8,11.7,58,0.4,0,9.0,,1017.2,,1,8.8,0.0,102.4,0.0,175.29999999999998,0.0,371.1,0.0,0.471109916689062,-5.1,-7.7,-2.9,78,0.0,,4.9,1031.4,7,20.6,0.0,117.3,0.0,239.9,0.0,571.1999999999999,0.0,0.4192590003495282,,,,,,,,,,,,,
2023-02-07,18.65999984741211,19.989999771118164,18.43000030517578,19.540000915527344,0,^VIX,44.34648317982429,-0.7098406696213679,1.6147342109919034,0.3013988941376933,19.33050012588501,19.077944642820555,0,-0.039629461949033495,-0.040436091853844745,0.06001093213574449,-0.021356093342568938,0.04812527490848306,-0.02708128891997874,1,2,3.1,0.6,5.6,61,2.9,0,12.0,,1025.7,,1,12.4,0.0,103.3,0.0,174.1,0.0,368.8,0.0,0.47079502433747966,-5.7,-8.0,-2.8,75,0.0,,3.0,1039.1,6,21.2,0.0,122.9,0.0,244.0,0.0,559.7,0.0,0.4351703228107722,,,,,,,,,,,,,
2023-02-08,19.6299991607666,20.1200008392334,18.549999237060547,18.8799991607666,0,^VIX,49.0840955043017,-0.6132213422349153,1.6115390246476855,0.608730584174828,19.28300008773804,19.162876107119946,0,0.05198281464557564,0.05067677829384996,-0.039629461949033495,0.06001093213574449,-0.021356093342568938,-0.07886591800937293,2,2,7.8,3.3,13.3,57,0.0,0,9.0,,1022.6,,1,7.7,0.0,96.8,0.0,169.39999999999998,0.0,364.2,0.0,0.4638554216867469,-5.0,-8.2,-2.6,77,0.5,,6.9,1040.7,7,20.5,0.0,128.2,0.0,247.8,0.0,547.6,0.0,0.45169522420707253,,,,,,,,,,,,,
2023-02-09,20.709999084472656,21.079999923706055,19.020000457763672,19.239999771118164,0,^VIX,53.7998114378706,-0.444380321539807,1.6435719133115925,0.9768379948212386,19.264000034332277,19.40089502671267,0,0.055017828317822426,0.0535576656646979,0.05198281464557564,-0.039629461949033495,0.06001093213574449,0.04812527490848306,3,2,7.9,3.9,11.7,71,0.0,0,5.9,,1021.2,,5,7.6,0.0,90.70000000000002,0.0,168.3,0.0,359.0,0.0,0.4675,-1.7,-2.9,-0.4,86,0.0,,3.9,1034.3,8,17.2,0.0,129.1,0.0,247.6,0.0,534.5,0.0,0.46237161531279175,,,,,,,,,,,,,
2023-02-10,20.530000686645508,21.940000534057617,20.440000534057617,20.739999771118164,0,^VIX,52.92009165456064,-0.32139215390973774,1.633316776646479,0.8695715168582483,19.34900007247925,19.57460358977926,0,-0.008691376426090858,-0.00872936672367463,0.055017828317822426,0.05198281464557564,-0.039629461949033495,-0.021356093342568938,4,2,12.8,7.8,16.0,53,0.0,0,12.0,,1012.6,,1,2.6999999999999993,0.0,74.7,0.0,157.3,0.0,347.09999999999997,0.0,0.45188164320597535,-1.9,-3.6,-0.2,70,0.2,,9.0,1021.2,7,17.4,0.0,130.9,0.0,247.20000000000002,0.0,525.7,0.0,0.46933738370989175,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2266.0,BCF,-0.042265426880811474,2599.6923076923076,0.8716416143922358
2023-02-13,20.34000015258789,21.690000534057617,20.329999923706055,21.65999984741211,0,^VIX,51.954359993144045,-0.2365280520285573,1.613794193339699,0.7813453608342336,19.448500061035155,19.692356907134435,0,-0.009254774851576553,-0.009297866354522386,-0.008691376426090858,0.055017828317822426,0.05198281464557564,0.06001093213574449,0,2,9.0,5.0,13.9,35,0.0,0,13.6,,1003.4,,2,6.5,0.0,56.80000000000001,0.0,159.20000000000002,0.0,343.2,0.0,0.4625217896571761,-3.3,-8.8,0.6,87,2.4,,6.0,1013.2,7,18.8,0.0,132.0,0.0,249.3,0.0,519.8,0.0,0.4786866359447005,,,,,,,,,,,,,
2023-02-14,18.90999984741211,20.75,18.479999542236328,20.719999313354492,0,^VIX,45.25990115962758,-0.28141770536041477,1.6606660693699828,0.3388938655632155,19.426000022888182,19.57199428256177,0,-0.07030483256873721,-0.07289852352107458,-0.009254774851576553,-0.008691376426090858,0.055017828317822426,-0.039629461949033495,1,2,8.9,5.6,12.8,39,0.0,0,6.3,,1016.5,,0,6.6,0.0,51.0,0.0,154.3,0.0,335.0,0.0,0.4592261904761905,0.4,-0.9,1.1,83,1.6,,12.3,1009.3,8,15.1,0.0,125.89999999999999,0.0,248.79999999999998,0.0,517.5,0.0,0.47984570877531335,,,,,,,,,,,,,
2023-02-15,18.229999542236328,19.40999984741211,18.110000610351562,19.3700008392334,0,^VIX,42.45825503814086,-0.36762566088674475,1.6349041527764516,0.1643618635782358,19.320499992370607,19.365533553280933,0,-0.03595982605303094,-0.03662231102109,-0.07030483256873721,-0.009254774851576553,-0.008691376426090858,0.05198281464557564,2,2,12.2,7.2,17.8,50,0.4,0,11.2,,1017.5,,1,3.3000000000000007,0.0,46.60000000000001,0.0,143.39999999999998,0.0,324.1,0.0,0.4410950476776376,-3.0,-4.3,-1.6,74,0.1,,12.6,1022.8,7,18.5,0.0,123.9,0.0,252.1,0.0,517.2,0.0,0.4864917020455422,,,,,,,,,,,,,
2023-02-16,20.170000076293945,20.270000457763672,18.229999542236328,18.260000228881836,0,^VIX,51.65312355048388,-0.2762201628029288,1.6638396358300866,0.7744768814209221,19.30299997329712,19.489297633744474,0,0.10641802428809233,0.10112779216855393,-0.03595982605303094,-0.07030483256873721,-0.009254774851576553,0.055017828317822426,3,2,13.4,10.6,16.7,65,1.2,0,7.8,,1014.9,,3,2.0999999999999996,0.0,41.10000000000001,0.0,131.8,0.0,313.2,0.0,0.41947803946530876,-5.0,-7.6,-3.5,78,0.0,,6.2,1026.2,7,20.5,0.0,127.19999999999999,0.0,256.3,0.0,521.5,0.0,0.4905263157894737,,,,,,,,,,,,,
2023-02-17,20.020000457763672,21.299999237060547,19.81999969482422,20.940000534057617,0,^VIX,50.97487071689826,-0.21342414198978688,1.6507082005733895,0.7224037681351698,19.311499977111815,19.570944222055118,0,-0.007436768367024893,-0.007464558996273437,0.10641802428809233,-0.03595982605303094,-0.07030483256873721,-0.008691376426090858,4,2,9.8,1.1,15.0,82,6.5,0,9.3,,1006.7,,5,5.699999999999999,0.0,44.1,0.0,118.8,0.0,309.8,0.0,0.3822393822393822,-6.6,-9.7,-4.1,78,0.0,,3.8,1024.4,6,22.1,0.0,131.9,0.0,262.8,0.0,528.8,0.0,0.49603624009060027,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2195.0,BCF,-0.03133274492497795,2601.6653846153845,0.8436903580990284
2023-02-21,22.8700008392334,23.34000015258789,21.799999237060547,21.799999237060547,0,^VIX,61.357355705669434,0.06555766135131336,1.7699433073055917,1.2671650218734956,19.46450004577637,20.0784913939287,0,0.14235765815702117,0.13309424797811642,-0.007436768367024893,0.10641802428809233,-0.03595982605303094,-0.009254774851576553,1,2,6.1,3.3,10.6,75,7.0,0,11.8,,1005.1,,6,9.4,0.0,48.500000000000014,0.0,99.5,0.0,299.9,0.0,0.3306746427384513,-12.6,-16.5,-10.2,77,0.0,,7.5,996.2,5,28.1,0.0,156.10000000000002,0.0,282.0,0.0,561.5999999999999,0.0,0.5012442232492003,,,,,,,,,,,,,
2023-02-22,22.290000915527344,23.6299991607666,22.020000457763672,23.030000686645508,0,^VIX,58.63582459679096,0.23711825226193284,1.7585186927125442,1.027344612153779,19.619000053405763,20.4187236280208,0,-0.025360730320178493,-0.02568785625927578,0.14235765815702117,-0.007436768367024893,0.10641802428809233,-0.07030483256873721,2,2,4.7,3.3,6.1,62,3.4,0,9.3,,1018.4,,5,10.8,0.0,56.00000000000001,0.0,102.6,0.0,298.0,0.0,0.3431438127090301,-13.8,-16.7,-11.2,72,0.0,,10.7,1009.7,3,29.3,0.0,166.9,0.0,290.8,0.0,572.4,0.0,0.507150331356819,,,,,,,,,,,,,
2023-02-23,21.139999389648438,22.43000030517578,20.889999389648438,21.959999084472656,0,^VIX,53.562819895470696,0.2770916048737959,1.7429102800564584,0.772375957968128,19.72200002670288,20.529689129809668,0,-0.051592708777226104,-0.05297123690102279,-0.025360730320178493,0.14235765815702117,-0.007436768367024893,-0.03595982605303094,3,2,4.8,3.9,6.1,88,0.7,0,15.8,,1013.4,,6,10.7,0.0,64.60000000000001,0.0,105.7,0.0,295.09999999999997,0.0,0.3569739952718677,-11.3,-15.1,-7.0,71,0.0,,8.6,1018.0,2,26.8,0.0,173.20000000000002,0.0,300.40000000000003,0.0,582.1,0.0,0.5151774995712571,,,,,,,,,,,,,
2023-02-24,21.670000076293945,22.899999618530273,21.31999969482422,21.350000381469727,0,^VIX,55.47474696890691,0.3475312765969889,1.7441309906868425,0.8344050782000006,19.869000053405763,20.70512158311494,0,0.025070988739244404,0.024761867498774875,-0.051592708777226104,-0.025360730320178493,0.14235765815702117,0.10641802428809233,4,2,5.1,-1.7,8.3,57,0.0,0,8.4,,1023.3,,2,10.4,0.0,69.30000000000001,0.0,113.39999999999999,0.0,293.09999999999997,0.0,0.3855831349880993,-6.1,-9.2,-2.8,75,2.0,,6.1,1007.3,8,21.6,0.0,172.70000000000002,0.0,304.6,0.0,587.0,0.0,0.5180272108843538,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2114.0,BCF,-0.036902050113895246,2603.5461538461536,0.8119694735877989
2023-02-27,20.950000762939453,22.020000457763672,20.68000030517578,21.989999771118164,0,^VIX,52.323088229269295,0.341322740538768,1.7152645022512032,0.6805109461507254,19.99100008010864,20.742795303087945,0,-0.03322562578770549,-0.0337901362836813,0.025070988739244404,-0.051592708777226104,-0.025360730320178493,-0.007436768367024893,0,2,3.9,1.7,6.7,56,5.8,0,11.5,,1013.5,,3,11.6,0.0,81.60000000000001,0.0,127.30000000000001,0.0,301.2,0.0,0.4212442091330245,-3.5,-5.9,-2.5,74,0.0,,10.7,1015.3,7,19.0,0.0,154.5,0.0,297.6,0.0,582.0,0.0,0.5104631217838765,,,,,,,,,,,,,
2023-02-28,20.700000762939453,21.3700008392334,20.100000381469727,21.299999237060547,0,^VIX,51.23465870574535,0.31262576510239626,1.683459927644951,0.6254661673134746,20.029000091552735,20.736211527680485,0,-0.011933173789771434,-0.01200494565700265,-0.03322562578770549,0.025070988739244404,-0.051592708777226104,0.14235765815702117,1,2,2.2,1.0,3.3,95,9.2,5,16.3,,1008.2,,6,13.3,0.0,85.50000000000001,0.0,134.0,0.0,307.09999999999997,0.0,0.43492372606296664,-4.8,-8.5,-1.6,81,0.6,,10.8,1014.6,5,20.3,0.0,146.7,0.0,302.79999999999995,0.0,584.3,0.0,0.5173415342559371,,,,,,,,,,,,,
