timestamp,Close,High,Low,Open,Volume,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2025-09-19,62.68000030517578,63.650001525878906,62.599998474121094,63.59000015258789,87165,45.02791671015605,-0.34650164342840384,1.5164835087748272,0.26364622183616104,63.555999755859375,63.38131726042814,61455429,-0.014000305079770237,-0.014099233791081182,-0.007494197253132273,-0.00728446397647331,0.019273260990682273,0.0051306669922135395,4,9
2025-09-22,62.63999938964844,63.18000030517578,61.97999954223633,62.7400016784668,223779,44.86235828719215,-0.3799713233506097,1.4938775983580148,0.2717167096887166,63.50499973297119,63.26726835723126,61231650,-0.0006381766964356217,-0.0006383804178616805,-0.014000305079770237,-0.007494197253132273,-0.00728446397647331,0.00973042947382785,0,9
2025-09-23,63.40999984741211,63.88999938964844,61.849998474121094,62.33000183105469,265948,48.7673655882086,-0.34043931157802376,1.5328864067272525,0.49291291133413945,63.435499572753905,63.28922704802831,61497598,0.012292472306296265,0.01221753336682196,-0.0006381766964356217,-0.014000305079770237,-0.007494197253132273,0.019273260990682273,1,9
2025-09-24,64.98999786376953,65.05000305175781,63.25,63.63999938964844,282721,55.70040488546476,-0.17954755960713698,1.551966167086578,0.8823564707111978,63.52249946594238,63.55088409660388,61780319,0.024917174265249642,0.024611803730545136,0.012292472306296265,-0.0006381766964356217,-0.014000305079770237,-0.00728446397647331,2,9
2025-09-25,64.9800033569336,65.33999633789062,64.05999755859375,64.80000305175781,258353,55.64910402363333,-0.052243924738142766,1.5325399251015992,0.853037795030343,63.563999557495116,63.770748598193066,61521966,-0.00015378530796217316,-0.0001537971341351223,0.024917174265249642,0.012292472306296265,-0.0006381766964356217,-0.007494197253132273,3,9
2025-09-26,65.72000122070312,66.41999816894531,64.66000366210938,65.19999694824219,284990,58.683313588094144,0.10712193131163872,1.5487866809397663,0.9830809474601055,63.619999694824216,64.07063361704077,61806956,0.011388085957840577,0.011323729841388266,-0.00015378530796217316,0.024917174265249642,0.012292472306296265,-0.014000305079770237,4,9
2025-09-29,63.45000076293945,65.4000015258789,62.97999954223633,65.06999969482422,294292,47.86536908121384,0.04967779989016208,1.6338734664774113,0.46723835924778095,63.59199962615967,63.975151639486725,61512664,-0.03454048106512475,-0.035151105558710066,0.011388085957840577,-0.00015378530796217316,0.024917174265249642,-0.0006381766964356217,0,9
2025-09-30,62.369998931884766,63.2599983215332,62.029998779296875,63.13999938964844,271649,43.73453401815966,-0.08204840697592886,1.618596931989209,0.23778441679046958,63.430999755859375,63.72820506908643,61241015,-0.017021305249305896,-0.017167832772092623,-0.03454048106512475,0.011388085957840577,-0.00015378530796217316,0.012292472306296265,1,9
2025-10-01,61.779998779296875,62.88999938964844,61.400001525878906,62.459999084472656,274339,41.62131479132929,-0.23138321476150026,1.609411284259232,0.1379583617267493,63.32149963378906,63.42848102450342,60966676,-0.009459678734839105,-0.009504705681003096,-0.017021305249305896,-0.03454048106512475,0.011388085957840577,0.024917174265249642,2,10
2025-10-02,60.47999954223633,62.540000915527344,60.400001525878906,61.779998779296875,290507,37.34006315503813,-0.4494502173816812,1.6473104346441754,-0.047034101805190076,63.17149963378906,62.974868488770014,60676169,-0.021042396612934056,-0.021266943429129492,-0.009459678734839105,-0.017021305249305896,-0.03454048106512475,-0.00015378530796217316,3,10
2025-10-03,60.880001068115234,61.380001068115234,60.54999923706055,60.70000076293945,240044,39.40540562789726,-0.5832695396791507,1.5939312268752275,0.06864301364025238,63.121999740600586,62.65258119328466,60916213,0.006613781893294535,0.006592006795596239,-0.021042396612934056,-0.009459678734839105,-0.017021305249305896,0.011388085957840577,4,10
2025-10-06,61.689998626708984,62.119998931884766,61.040000915527344,61.13999938964844,224682,43.468870689510034,-0.616851601879894,1.5686502723676778,0.2349882617208328,63.093499755859376,62.50449156765763,61140895,0.013304821688282953,0.013217089862356094,0.006613781893294535,-0.021042396612934056,-0.009459678734839105,-0.03454048106512475,0,10
2025-10-07,61.72999954223633,62.11000061035156,60.720001220703125,61.72999954223633,245121,43.66976844689155,-0.6329417302642781,1.5558894950305893,0.256544501231858,63.04849967956543,62.38533894836205,61386016,0.0006484181620654006,0.0006482080298397469,0.013304821688282953,0.006613781893294535,-0.021042396612934056,-0.017021305249305896,1,10
2025-10-08,62.54999923706055,62.91999816894531,62.04999923706055,62.04999923706055,273318,47.767615305839676,-0.5729218639667621,1.5297544330076176,0.41806983935103753,62.99249973297119,62.41067130046951,61659334,0.013283649779766593,0.01319619572542084,0.0006484181620654006,0.013304821688282953,0.006613781893294535,-0.009459678734839105,2,10
2025-10-09,61.5099983215332,62.869998931884766,61.25,62.310001373291016,259171,43.450318863997445,-0.6023317641008958,1.5362004686416995,0.2397263453552287,62.949499702453615,62.272106226787,61400163,-0.01662671348061584,-0.016766488783076145,0.013283649779766593,0.0006484181620654006,0.013304821688282953,-0.021042396612934056,3,10
2025-10-10,58.900001525878906,61.66999816894531,58.220001220703125,61.4900016784668,339103,34.92034388714201,-0.8267144015903725,1.6729002171845913,-0.08810283905063218,62.75999984741211,61.753320888185755,61061060,-0.0424320739209092,-0.04335861936876658,-0.01662671348061584,0.013283649779766593,0.0006484181620654006,0.006613781893294535,4,10
2025-10-13,59.4900016784668,60.16999816894531,59.0,59.0,339103,37.88874070274051,-0.9460259783162428,1.6441213904618637,0.06801926647909981,62.56949996948242,61.40511793284438,61400163,0.010016980259816455,0.009967142850277801,-0.0424320739209092,-0.01662671348061584,0.013283649779766593,0.013304821688282953,0,10
2025-10-14,58.70000076293945,59.81999969482422,57.68000030517578,59.58000183105469,259200,35.55053355005866,-1.0917428025929254,1.679541247546619,0.03173021835270043,62.278500175476076,60.988946060551314,61140963,-0.013279557795226826,-0.013368519582766103,0.010016980259816455,-0.0424320739209092,-0.01662671348061584,0.0006484181620654006,1,10
2025-10-15,58.27000045776367,59.41999816894531,58.20000076293945,58.599998474121094,224919,34.30941855052575,-1.227768910885338,1.6467166874365646,0.04696509469859943,61.98950004577637,60.57064673704552,60916044,-0.007325388408636391,-0.00735235082042639,-0.013279557795226826,0.010016980259816455,-0.0424320739209092,0.013283649779766593,2,10
2025-10-16,57.459999084472656,59.11000061035156,57.2599983215332,58.77000045776367,203866,32.04026602271949,-1.3849658983184554,1.6612370875352642,0.02870909756688031,61.68400001525879,60.09208555972661,60712178,-0.013900830048527935,-0.013998351393044674,-0.007325388408636391,-0.013279557795226826,0.010016980259816455,-0.01662671348061584,3,10
2025-10-17,57.540000915527344,57.720001220703125,56.599998474121094,57.5,108748,32.515006646337326,-1.4859609315985125,1.6225774917528903,0.09522794125120372,61.42700004577637,59.699457152926726,60820926,0.0013923047742669947,0.0013913364167031342,-0.013900830048527935,-0.007325388408636391,-0.013279557795226826,-0.0424320739209092,4,10
2025-10-20,57.52000045776367,57.810001373291016,56.349998474121094,57.72999954223633,108146,32.453969076274106,-1.5497495448264473,1.6109650208541069,0.13885526224148126,61.17100009918213,59.36415612290164,60712780,-0.00034759223923253035,-0.0003476526634173085,0.0013923047742669947,-0.013900830048527935,-0.007325388408636391,0.010016980259816455,0,10
2025-10-21,57.81999969482422,58.279998779296875,56.9900016784668,57.369998931884766,314207,34.4419149069863,-1.5581338520078774,1.5880387408523904,0.20156436270306174,60.891500091552736,59.12659359550511,61026987,0.005215563885136554,0.005202009939038112,-0.00034759223923253035,0.0013923047742669947,-0.013900830048527935,-0.013279557795226826,1,10
2025-10-22,58.5,59.83000183105469,57.34000015258789,57.59000015258789,378637,38.8360544585159,-1.4927012039222376,1.6524646649677053,0.2883506718471341,60.567000198364255,59.030194580812015,61405624,0.011760641798077565,0.011692022927642327,0.005215563885136554,-0.00034759223923253035,0.0013923047742669947,-0.007325388408636391,2,10
2025-10-23,61.790000915527344,62.20000076293945,59.63999938964844,59.939998626708984,735186,54.66772368643164,-1.161975253284048,1.7987172433942589,0.6540037000769817,60.40750007629394,59.45478017076822,62140810,0.05623933188935637,0.05471479965183317,0.011760641798077565,0.005215563885136554,-0.00034759223923253035,-0.013900830048527935,3,10
2025-10-24,61.5,62.59000015258789,61.209999084472656,61.790000915527344,373744,53.35670686071393,-0.9127515729311355,1.7688089451600428,0.6707872784775322,60.19650001525879,59.76942937526541,61767066,-0.004693330817777452,-0.004704379077171698,0.05623933188935637,0.011760641798077565,0.005215563885136554,0.0013923047742669947,4,10
2025-10-27,61.310001373291016,62.16999816894531,60.66999816894531,61.81999969482422,272191,52.46890700808342,-0.722245712985476,1.7496083062200398,0.6715912090862558,60.08950004577637,60.00644045188473,61494875,-0.0030894085643736746,-0.003094190638740023,-0.004693330817777452,0.05623933188935637,0.011760641798077565,-0.00034759223923253035,0,10
2025-10-28,60.150001525878906,61.5,59.7599983215332,61.5,307568,47.29484089693068,-0.6572938650952764,1.7489221185233796,0.5252213901015891,59.97850017547607,60.02852677096076,61187307,-0.018920238483593477,-0.019101516385149182,-0.0030894085643736746,-0.004693330817777452,0.05623933188935637,0.005215563885136554,1,10
2025-10-29,60.47999954223633,61.02000045776367,59.70000076293945,60.18000030517578,276875,48.84043302315455,-0.5725905087186618,1.7182848025448683,0.5856221181007137,59.913500213623045,60.097984120387764,61464182,0.005486251171838097,0.005471256513850732,-0.018920238483593477,-0.0030894085643736746,-0.004693330817777452,0.011760641798077565,2,10
2025-10-30,60.56999969482422,60.790000915527344,59.63999938964844,60.38999938964844,247917,49.27731148319587,-0.4925227329041135,1.677693139925871,0.598446221349653,59.91800022125244,60.1706019010703,61712099,0.001488097772306407,0.0014869916520238826,0.005486251171838097,-0.018920238483593477,-0.0030894085643736746,0.05623933188935637,3,10
2025-10-31,60.97999954223633,61.380001068115234,59.9900016784668,60.29999923706055,278598,51.31687553539185,-0.39147223430537537,1.6571435863346256,0.6593046326773043,59.92300014495849,60.295124615095844,61990697,0.0067690250863108314,0.006746218098867316,0.001488097772306407,0.005486251171838097,-0.018920238483593477,-0.004693330817777452,4,10
2025-11-03,61.04999923706055,61.5,60.5099983215332,61.400001525878906,0,51.674157956610706,-0.30225637246221027,1.609490592915495,0.6777275421951056,59.89100017547607,60.41125917232118,61990697,0.0011479123540454328,0.0011472540064278913,0.0067690250863108314,0.001488097772306407,0.005486251171838097,-0.0030894085643736746,0,11
2025-11-04,60.560001373291016,61.029998779296875,59.939998626708984,61.029998779296875,219300,48.96519292567741,-0.2680015368178488,1.5738127370180712,0.6148501860664843,59.832500267028806,60.434142587855,61771397,-0.008026173135020742,-0.00805855625402388,0.0011479123540454328,0.0067690250863108314,0.001488097772306407,-0.018920238483593477,1,11
2025-11-05,59.599998474121094,61.09000015258789,59.52000045776367,60.43000030517578,292518,44.08857132809803,-0.3146909819098269,1.5735403768613676,0.4854032616065221,59.68500022888183,60.30581272420363,61478879,-0.01585209506935903,-0.015979083336420338,-0.008026173135020742,0.0011479123540454328,0.0067690250863108314,0.005486251171838097,2,11
2025-11-06,59.43000030517578,60.5099983215332,58.83000183105469,59.68000030517578,277768,43.26681529776298,-0.36124591696145814,1.5811443849768783,0.47293443307367056,59.581000328063965,60.171072352045506,61201111,-0.0028523183439195243,-0.0028563939556934584,-0.01585209506935903,-0.008026173135020742,0.0011479123540454328,0.001488097772306407,3,11
2025-11-07,59.75,60.459999084472656,59.31999969482422,59.650001525878906,259446,45.332371939590224,-0.3680767774066851,1.549634028167704,0.5228126832746314,59.62350025177002,60.106291990192354,61460557,0.005384480787161472,0.005370036298004862,-0.0028523183439195243,-0.01585209506935903,-0.008026173135020742,0.0067690250863108314,4,11
2025-11-10,60.130001068115234,60.47999954223633,59.40999984741211,59.869998931884766,222879,47.764495718082955,-0.3389205084767326,1.5153744329288834,0.5853285200171822,59.65550022125244,60.109939540642024,61683436,0.006359850512388965,0.006339712003290341,0.005384480787161472,-0.0028523183439195243,-0.01585209506935903,0.0011479123540454328,0,11
2025-11-11,61.040000915527344,61.279998779296875,59.65999984741211,60.06999969482422,264427,53.14088504208272,-0.2396223554363246,1.522847611425732,0.7258095407611034,59.77250022888184,60.25302590600899,61947863,0.015133873794235697,0.015020499160100932,0.006359850512388965,0.005384480787161472,-0.0028523183439195243,-0.008026173135020742,1,11
2025-11-12,58.4900016784668,61.060001373291016,58.29999923706055,61.04999923706055,329517,40.54683770388063,-0.3625126606495286,1.6112157917689276,0.2677379065497004,59.783500289916994,59.981791409464044,61618346,-0.04177587154019646,-0.04267357382343158,0.015133873794235697,0.006359850512388965,0.005384480787161472,-0.01585209506935903,2,11
2025-11-13,58.689998626708984,59.209999084472656,58.119998931884766,58.470001220703125,247349,41.71357204426845,-0.43870886788671726,1.5739861032559965,0.2801189303003889,59.84500026702881,59.78305405827096,61865695,0.0034193356557179477,0.003413503019600131,-0.04177587154019646,0.015133873794235697,0.006359850512388965,-0.0028523183439195243,3,11
2025-11-14,60.09000015258789,60.650001525878906,58.709999084472656,58.709999084472656,334116,49.22521501395044,-0.38172618638834876,1.6015587315355628,0.5244315296110618,59.972500228881835,59.83027653431972,62199811,0.023854175475168438,0.023574109713979455,0.0034193356557179477,-0.04177587154019646,0.015133873794235697,0.005384480787161472,4,11
2025-11-17,59.90999984741211,60.439998626708984,59.31999969482422,59.79999923706055,189638,48.36223004544549,-0.3470904780901094,1.5671616029890774,0.4572121930982017,60.09200019836426,59.842541659410855,62010173,-0.0029955118109286083,-0.003000007336277463,0.023854175475168438,0.0034193356557179477,-0.04177587154019646,0.006359850512388965,0,11
2025-11-18,60.7400016784668,60.93000030517578,59.310001373291016,59.7400016784668,105325,52.4976638233761,-0.24978782007327993,1.5709356979101978,0.6343671112334541,60.238000297546385,59.980612431573306,62115498,0.01385414510380012,0.013759053702352598,-0.0029955118109286083,0.023854175475168438,0.0034193356557179477,0.015133873794235697,1,11
2025-11-19,59.439998626708984,60.790000915527344,58.77000045776367,60.619998931884766,79622,46.25002938690039,-0.2744109061538964,1.6030117521854461,0.2562275195416086,60.285000228881835,59.897441076978794,62035876,-0.021402749684458433,-0.021635109945549888,0.01385414510380012,-0.0029955118109286083,0.023854175475168438,-0.04177587154019646,2,11
2025-11-20,59.13999938964844,60.33000183105469,58.86000061035156,59.630001068115234,324282,44.92144301575836,-0.3145068710691348,1.593510999936709,0.19432337659288568,60.15250015258789,59.78091158662028,61711594,-0.005047093606858621,-0.005059873201805662,-0.021402749684458433,0.01385414510380012,-0.0029955118109286083,0.0034193356557179477,3,11
