timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2017-11-01,25.649999618530273,25.81999969482422,24.5,25.309999465942383,0,^OVX,45.700440600718025,-0.5305583259270215,1.4544908105519423,0.413985503276762,25.90650005340576,25.58340742228657,0,0.013433431835721654,0.013344003288288334,-0.0007895956503716217,0.0059570935946113845,-0.001586003539561176,-0.006249993946403354,2,11
2017-11-02,25.649999618530273,25.649999618530273,25.649999618530273,25.649999618530273,0,^OVX,45.700440600718025,-0.48594551120073604,1.3505986097982323,0.42652939032963505,25.866499996185304,25.593652375554832,0,0.0,0.0,0.013433431835721654,-0.0007895956503716217,0.0059570935946113845,-0.008647846544209026,3,11
2017-11-03,24.81999969482422,25.649999618530273,24.09000015258789,25.649999618530273,0,^OVX,39.63102852952522,-0.5116654307712132,1.3655558138085289,0.1537339200537373,25.72799997329712,25.47462888621166,0,-0.0323586719707567,-0.032893789263762574,0.0,0.013433431835721654,-0.0007895956503716217,-0.001586003539561176,4,11
2017-11-06,26.850000381469727,28.290000915527344,25.149999618530273,26.579999923706055,0,^OVX,55.27586431682122,-0.36404804311515093,1.5158733428724285,0.9737293067809235,25.704500007629395,25.68622450086675,0,0.08178890860618471,0.0786160676814105,-0.0323586719707567,0.0,0.013433431835721654,0.0059570935946113845,0,11
2017-11-07,28.75,28.760000228881836,26.850000381469727,26.850000381469727,0,^OVX,64.53886805219786,-0.09267777788231868,1.5440252360538342,1.3297053769395633,25.814999961853026,26.15757457765648,0,0.07076348571829216,0.06837193208104721,0.08178890860618471,-0.0323586719707567,0.0,-0.0007895956503716217,1,11
2017-11-08,27.989999771118164,28.75,26.68000030517578,28.75,0,^OVX,59.252454652915794,0.060363611410750195,1.581594840251719,1.0259327457155696,25.892999935150147,26.439486145881354,0,-0.026434790569803024,-0.026790471893269104,0.07076348571829216,0.08178890860618471,-0.0323586719707567,0.013433431835721654,2,11
2017-11-09,28.3700008392334,29.200000762939453,27.100000381469727,27.989999771118164,0,^OVX,60.973738548237364,0.20989340490697828,1.6186238074815766,1.0186082297461552,26.01899995803833,26.73648840639705,0,0.0135763155134907,0.013484983052389177,-0.026434790569803024,0.07076348571829216,0.08178890860618471,0.0,3,11
2017-11-10,29.399999618530273,29.530000686645508,28.3700008392334,28.3700008392334,0,^OVX,65.2577056335924,0.40681957417235637,1.5858649531909006,1.092840941266923,26.20249996185303,27.146259362109852,0,0.03630591289487972,0.03566238296699537,0.0135763155134907,-0.026434790569803024,0.07076348571829216,-0.0323586719707567,4,11
2017-11-13,30.219999313354492,30.989999771118164,29.350000381469727,30.989999771118164,0,^OVX,68.24616291431346,0.6218834194896488,1.5897316986521532,1.0942062092621148,26.39749994277954,27.619142431532104,0,0.027891146444348536,0.027509272753559355,0.03630591289487972,0.0135763155134907,-0.026434790569803024,0.08178890860618471,0,11
2017-11-14,30.079999923706055,31.450000762939453,28.829999923706055,30.219999313354492,0,^OVX,67.18361370731364,0.7721257011823539,1.6633223515508138,0.9847539041177444,26.607999897003175,27.997735891866558,0,-0.004632673488730754,-0.004643437577763262,0.027891146444348536,0.03630591289487972,0.0135763155134907,0.07076348571829216,1,11
2017-11-15,29.84000015258789,80.37999725341797,29.09000015258789,30.479999542236328,0,^OVX,65.30647475100662,0.8618924563659895,5.208084833642189,0.8979220695168235,26.77949991226196,28.281161162746763,0,-0.00797871581538867,-0.008010716096175893,-0.004632673488730754,0.027891146444348536,0.03630591289487972,-0.026434790569803024,2,11
2017-11-16,28.420000076293945,30.170000076293945,27.75,29.84000015258789,0,^OVX,55.43698136629946,0.8091240395962025,5.008935922403029,0.696562990818768,26.885499954223633,28.302520995600176,0,-0.047587133680721316,-0.04875665509562467,-0.00797871581538867,-0.004632673488730754,0.027891146444348536,0.0135763155134907,3,11
2017-11-17,26.959999084472656,28.93000030517578,26.489999771118164,28.420000076293945,0,^OVX,47.49018715563121,0.6420931605618101,4.825440537521213,0.4935966952704218,27.007999897003174,28.09597916311902,0,-0.051372307807948436,-0.05273887326809431,-0.047587133680721316,-0.00797871581538867,-0.004632673488730754,0.03630591289487972,4,11
2017-11-20,27.18000030517578,28.290000915527344,25.670000076293945,26.959999084472656,0,^OVX,48.683907498392436,0.5214611656985113,4.667909130500655,0.5091973669846404,27.11299991607666,27.95505933882006,0,0.008160282944142727,0.008127167865574965,-0.051372307807948436,-0.047587133680721316,-0.00797871581538867,0.027891146444348536,0,11
2017-11-21,26.639999389648438,27.5,26.149999618530273,26.979999542236328,0,^OVX,45.92423141242784,0.3779293455134223,4.430915648427017,0.42675171408432483,27.164999866485594,27.75274242356289,0,-0.01986758312966297,-0.02006759718985788,0.008160282944142727,-0.051372307807948436,-0.047587133680721316,-0.004632673488730754,1,11
2017-11-22,26.829999923706055,32.9900016784668,25.510000228881836,26.8700008392334,0,^OVX,47.06131102371279,0.2763254908714252,4.64870749136687,0.44221651523467903,27.234499835968016,27.61078203896953,0,0.007132152342745446,0.00710683883283351,-0.01986758312966297,0.008160282944142727,-0.051372307807948436,-0.00797871581538867,2,11
2017-11-24,26.8799991607666,28.25,26.209999084472656,27.780000686645508,0,^OVX,47.37490973151094,0.1975608659359871,4.462371307378332,0.4353162747136135,27.317499828338622,27.498353903861386,0,0.0018635571078167157,0.0018618228395407134,0.007132152342745446,-0.01986758312966297,0.008160282944142727,-0.047587133680721316,4,11
2017-11-27,28.360000610351562,29.209999084472656,27.260000228881836,29.170000076293945,0,^OVX,55.73393190212969,0.25166207752399217,4.310059065687455,0.6354315179461987,27.476499843597413,27.630914935629107,0,0.05505957945657736,0.05359723875202309,0.0018635571078167157,0.007132152342745446,-0.01986758312966297,-0.051372307807948436,0,11
2017-11-28,28.1299991607666,29.649999618530273,27.920000076293945,29.329999923706055,0,^OVX,54.29068361963429,0.27283342877249694,4.125769099726661,0.5823319495249134,27.616499805450438,27.707697124111796,0,-0.008110065043546166,-0.008143130517831599,0.05505957945657736,0.0018635571078167157,0.007132152342745446,0.008160282944142727,1,11
2017-11-29,28.020000457763672,28.989999771118164,27.309999465942383,27.979999542236328,0,^OVX,53.57613071840375,0.2775366316048853,3.9510713286873123,0.5456407232683871,27.751999855041504,27.75574379082747,0,-0.003910369935465452,-0.003918035421765102,-0.008110065043546166,0.05505957945657736,0.0018635571078167157,-0.01986758312966297,2,11
2017-11-30,25.950000762939453,27.809999465942383,25.309999465942383,26.709999084472656,0,^OVX,42.294735985266726,0.11293048572855469,3.862423447482596,0.1862546996284527,27.766999912261962,27.47793717115239,0,-0.07387579089959195,-0.07674691823363261,-0.003910369935465452,-0.008110065043546166,0.05505957945657736,0.007132152342745446,3,11
2017-12-01,23.729999542236328,25.950000762939453,23.700000762939453,25.950000762939453,0,^OVX,34.02093132455961,-0.19441551495119214,3.747250344090982,-0.10208680115800742,27.670999908447264,26.901331382088383,0,-0.08554917747338275,-0.08943158785509399,-0.07387579089959195,-0.003910369935465452,-0.008110065043546166,0.0018635571078167157,4,12
2017-12-04,23.68000030517578,26.440000534057617,23.68000030517578,26.440000534057617,0,^OVX,33.86027262656387,-0.4369866453352991,3.6767324787189004,-0.06181433423460531,27.613999938964845,26.40574198564029,0,-0.0021070053950719148,-0.0021092282538718587,-0.08554917747338275,-0.07387579089959195,-0.003910369935465452,0.05505957945657736,0,12
2017-12-05,23.1299991607666,24.1200008392334,23.030000686645508,23.68000030517578,0,^OVX,32.06639394979999,-0.6659300821379901,3.491965883995257,-0.03684383343982005,27.427999877929686,25.90178155104434,0,-0.02322639938011173,-0.023500382943277425,-0.0021070053950719148,-0.08554917747338275,-0.07387579089959195,-0.008110065043546166,1,12
2017-12-06,23.1299991607666,23.1299991607666,23.1299991607666,23.1299991607666,0,^OVX,32.06639394979999,-0.8377127738536281,3.2425397494241675,0.039864653778394474,27.146999835968018,25.475353491001613,0,0.0,0.0,-0.02322639938011173,-0.0021070053950719148,-0.08554917747338275,-0.003910369935465452,2,12
2017-12-07,23.1299991607666,23.1299991607666,23.1299991607666,23.1299991607666,0,^OVX,32.06639394979999,-0.9627537685156966,3.010929767322441,0.09679424385305505,26.90399980545044,25.114529747888536,0,0.0,0.0,0.0,-0.02322639938011173,-0.0021070053950719148,-0.07387579089959195,3,12
2017-12-08,23.850000381469727,24.8799991607666,23.1299991607666,23.1299991607666,0,^OVX,37.48182004112734,-0.9923128120436715,2.920863355370838,0.2060131947849784,26.677999782562257,24.919986768439486,0,0.03112845857445601,0.0306537933688697,0.0,0.0,-0.02322639938011173,-0.08554917747338275,4,12
2017-12-11,22.959999084472656,24.510000228881836,18.190000534057617,20.209999084472656,0,^OVX,33.88590708526466,-1.0751604531773893,3.1636588081889365,0.1534094009465234,26.355999755859376,24.61845020167536,0,-0.03731661562943023,-0.038030701752407324,0.03112845857445601,0.0,0.0,-0.0021070053950719148,0,12
2017-12-12,22.84000015258789,25.3799991607666,21.889999389648438,23.81999969482422,0,^OVX,33.420352139039906,-1.1373895973136747,3.1869688769695954,0.17149820972275454,25.986999797821046,24.344842501815748,0,-0.005226434523942003,-0.005240140107940315,-0.03731661562943023,0.03112845857445601,0.0,-0.02322639938011173,1,12
2017-12-13,23.489999771118164,27.649999618530273,21.229999542236328,27.450000762939453,0,^OVX,38.36040936626133,-1.1213310985369738,3.4178996769213343,0.2600866307489785,25.65749979019165,24.21332823555458,0,0.028458827241147233,0.028061397458482355,-0.005226434523942003,-0.03731661562943023,0.03112845857445601,0.0,2,12
2017-12-14,23.0,24.049999237060547,22.170000076293945,23.489999771118164,0,^OVX,36.18100142958106,-1.135059252478758,3.308049640053139,0.22598338953754565,25.315499782562256,24.02666235316157,0,-0.02085993085962634,-0.02108057299787277,0.028458827241147233,-0.005226434523942003,-0.03731661562943023,0.0,3,12
2017-12-15,21.25,23.559999465942383,17.989999771118164,23.0,0,^OVX,29.6926899163999,-1.2724809200687162,3.469617501108216,0.07155848024117303,24.95699977874756,23.599483529598253,0,-0.07608695652173914,-0.07913732055872386,-0.02085993085962634,0.028458827241147233,-0.005226434523942003,0.03112845857445601,4,12
2017-12-18,18.43000030517578,22.469999313354492,18.229999542236328,21.25,0,^OVX,22.645342283431063,-1.5906035022967586,3.524644806108927,-0.10161593981289746,24.530499839782713,22.80417841814864,0,-0.1327058679917279,-0.1423771071300515,-0.07608695652173914,-0.02085993085962634,0.028458827241147233,-0.03731661562943023,0,12
2017-12-19,18.8799991607666,19.5,17.959999084472656,18.43000030517578,0,^OVX,25.676773632686633,-1.7858209614049656,3.382884528210243,0.022055381562661555,24.115499782562257,22.20045853239756,0,0.02441664938358379,0.024123328026057784,-0.1327058679917279,-0.07608695652173914,-0.02085993085962634,-0.005226434523942003,1,12
2017-12-20,19.459999084472656,19.93000030517578,17.610000610351562,18.420000076293945,0,^OVX,29.511050902966417,-1.8721500769188353,3.306964182968384,0.12342224188687875,23.756499767303467,21.778849386562957,0,0.03072033630760518,0.030257913444799632,0.02441664938358379,-0.1327058679917279,-0.07608695652173914,0.028458827241147233,2,12
2017-12-21,17.860000610351562,18.959999084472656,17.239999771118164,17.899999618530273,0,^OVX,25.5891929058687,-2.0460870106340145,3.2293238351388203,0.050980665094819584,23.30799980163574,21.17594957483813,0,-0.08221986379216994,-0.08579742008865977,0.03072033630760518,0.02441664938358379,-0.1327058679917279,-0.02085993085962634,3,12
2017-12-22,19.260000228881836,20.1299991607666,18.809999465942383,20.079999923706055,0,^OVX,33.870441890117746,-2.0473642739111995,3.160800600515693,0.19836182183626963,22.926999855041505,20.8811881369987,0,0.07838743396900227,0.0754668086311995,-0.08221986379216994,0.03072033630760518,0.02441664938358379,-0.07608695652173914,4,12
2017-12-26,20.989999771118164,21.290000915527344,19.489999771118164,20.389999389648438,0,^OVX,42.40100135623746,-1.8870275306717765,3.0800291780963938,0.35971261767814244,22.558499813079834,20.897928388401695,0,0.089823443493114,0.08601570467444254,0.07838743396900227,-0.08221986379216994,0.03072033630760518,-0.1327058679917279,1,12
2017-12-27,20.639999389648438,21.780000686645508,20.290000915527344,21.780000686645508,0,^OVX,41.24188349517596,-1.7678232462490548,2.9664556490265204,0.3462699215692967,22.183999824523926,20.858247003978118,0,-0.016674625311398072,-0.01681521188614907,0.089823443493114,0.07838743396900227,-0.08221986379216994,0.02441664938358379,2,12
2017-12-28,20.709999084472656,21.799999237060547,20.510000228881836,20.639999389648438,0,^OVX,41.5858229982473,-1.648699421017369,2.8467087461088196,0.3704611363632275,21.818499755859374,20.835439631746507,0,0.0033914581828584645,0.003385720158408765,-0.016674625311398072,0.089823443493114,0.07838743396900227,0.03072033630760518,3,12
2017-12-29,21.31999969482422,22.399999618530273,20.549999237060547,21.18000030517578,0,^OVX,44.62759319663996,-1.4879191739728448,2.775515291491742,0.4652138945198197,21.586999702453614,20.909987333758462,0,0.029454400643064815,0.029028953783108914,0.0033914581828584645,-0.016674625311398072,0.089823443493114,-0.08221986379216994,4,12
2018-01-02,22.729999542236328,23.18000030517578,22.079999923706055,23.030000686645508,0,^OVX,50.981510292804856,-1.232516779782884,2.710121385696015,0.6590748866605749,21.536999702453613,21.18998921198583,0,0.06613507821739839,0.06404003274168413,0.029454400643064815,0.0033914581828584645,-0.016674625311398072,0.07838743396900227,1,1
2018-01-03,22.75,24.149999618530273,22.639999389648438,22.729999542236328,0,^OVX,51.06728377080553,-1.016773935512937,2.624398445923574,0.6718540401134611,21.490499687194824,21.429990871680317,0,0.0008799145695761457,0.0008795276716926917,0.06613507821739839,0.029454400643064815,0.0033914581828584645,0.089823443493114,2,1
2018-01-04,22.1200008392334,25.719999313354492,21.889999389648438,23.899999618530273,0,^OVX,48.20588819096134,-0.8864138175219871,2.710512837193751,0.5944459073638455,21.439999771118163,21.53614625130387,0,-0.027692270802927577,-0.028082930802799073,0.0008799145695761457,0.06613507821739839,0.029454400643064815,-0.016674625311398072,3,1
2018-01-05,22.299999237060547,22.479999542236328,20.229999542236328,22.299999237060547,0,^OVX,49.08370777472397,-0.7598193934286606,2.677619063108483,0.6273413543847064,21.398499774932862,21.653662095266434,0,0.008137359448372683,0.008104429659380536,-0.027692270802927577,0.0008799145695761457,0.06613507821739839,0.0033914581828584645,4,1
2018-01-08,21.899999618530273,22.93000030517578,21.479999542236328,22.290000915527344,0,^OVX,47.170462577454785,-0.6838856188402467,2.5899320416678377,0.5813807783558098,21.336999797821044,21.69156017576856,0,-0.017937203238353017,-0.018100024849794897,0.008137359448372683,-0.027692270802927577,0.0008799145695761457,0.029454400643064815,0,1
2018-01-09,22.959999084472656,23.65999984741211,20.670000076293945,21.899999618530273,0,^OVX,52.45896442370051,-0.5320414150409256,2.6185083080571467,0.7488985343414964,21.29249973297119,21.8867046232615,0,0.048401802940922556,0.047266912172734495,-0.017937203238353017,0.008137359448372683,-0.027692270802927577,0.06613507821739839,1,1
2018-01-10,23.520000457763672,26.700000762939453,22.959999084472656,22.959999084472656,0,^OVX,55.02071324865853,-0.3623395342513973,2.6986149773721215,0.8221491481873358,21.32049980163574,22.137980905492604,0,0.02439030468732617,0.02409761091668667,0.048401802940922556,-0.017937203238353017,0.008137359448372683,0.0008799145695761457,2,1
2018-01-11,23.520000457763672,23.520000457763672,23.520000457763672,23.520000457763672,0,^OVX,55.02071324865853,-0.22525299478095206,2.5058567647026844,0.8105620267751396,21.35449981689453,22.350599298149692,0,0.0,0.0,0.02439030468732617,0.048401802940922556,-0.017937203238353017,-0.027692270802927577,3,1
